269, Valencia, Deportivo, 0, 0, 0, 20, 19, 0, 3, 0, 3, 0, 0, 2, 2
270, Murcia, Getafe, 3, 0, 3, 6, 17, 2, 1, 1, 4, 1, 0, 0, 3
271, Betis, Athletic, 1, 1, 0, 8, 11, 1, 1, 0, 0, 0, 0, 1, 2
272, Deportivo, R. Madrid, 0, 3, -3, 19, 5, 0, 3, 2, 1, 0, 0, 1, 0
273, Villarreal, Zaragoza, 3, 0, 3, 3, 14, 3, 0, 1, 2, 0, 1, 2, 0
274, Getafe, Racing, 0, 1, -1, 17, 13, 1, 4, 0, 0, 0, 0, 2, 1
275, At. Madrid, Levante, 0, 0, 0, 15, 18, 1, 2, 0, 3, 0, 0, 3, 0
276, Espanyol, Mallorca, 0, 3, -3, 16, 4, 0, 1, 3, 0, 0, 0, 2, 1
277, Almería, Barcelona, 3, 1, 2, 2, 12, 3, 0, 0, 0, 0, 1, 2, 2
278, Recreativo, Murcia, 1, 3, -2, 9, 6, 1, 1, 2, 1, 0, 0, 4, 2
279, Valencia, Sevilla, 0, 3, -3, 20, 1, 0, 3, 4, 1, 0, 0, 1, 2
280, Valladolid, Osasuna, 3, 1, 2, 7, 10, 1, 0, 0, 0, 0, 1, 0, 0
281, Sevilla, At. Madrid, 3, 0, 3, 1, 15, 4, 1, 1, 2, 1, 0, 1, 2
282, Athletic, Getafe, 1, 0, 1, 11, 17, 0, 0, 1, 4, 0, 0, 1, 0
283, Zaragoza, Almería, 0, 3, -3, 14, 2, 1, 2, 3, 0, 0, 0, 1, 1
284, Racing, Recreativo, 1, 1, 0, 13, 9, 0, 0, 1, 1, 0, 0, 2, 0
285, Mallorca, Deportivo, 3, 0, 3, 4, 19, 3, 0, 0, 3, 1, 0, 1, 0
286, Barcelona, Valladolid, 1, 3, -2, 12, 7, 0, 0, 1, 0, 0, 0, 4, 1
287, Levante, Villarreal, 0, 3, -3, 18, 3, 0, 3, 3, 0, 0, 0, 1, 2
288, R. Madrid, Valencia, 3, 0, 3, 5, 20, 2, 1, 0, 3, 1, 0, 2, 3
289, Osasuna, Betis, 1, 1, 0, 10, 8, 0, 0, 1, 1, 0, 0, 0, 1
290, Murcia, Espanyol, 3, 0, 3, 6, 16, 2, 1, 0, 1, 1, 0, 4, 0
291, Betis, Barcelona, 1, 1, 0, 8, 12, 1, 1, 0, 0, 0, 0, 3, 2
292, Deportivo, Murcia, 0, 3, -3, 19, 6, 0, 3, 2, 1, 0, 0, 3, 1
293, Villarreal, At. Madrid, 3, 0, 3, 3, 15, 3, 0, 1, 2, 0, 1, 3, 0
294, Getafe, Osasuna, 0, 1, -1, 17, 10, 1, 4, 0, 0, 0, 0, 0, 2
295, Espanyol, Racing, 0, 1, -1, 16, 13, 0, 1, 0, 0, 0, 0, 0, 3
296, R. Madrid, Sevilla, 3, 3, 0, 5, 1, 2, 1, 4, 1, 1, 0, 3, 1
297, Almería, Levante, 3, 0, 3, 2, 18, 3, 0, 0, 3, 0, 1, 2, 1
298, Recreativo, Athletic, 1, 1, 0, 9, 11, 1, 1, 0, 0, 0, 0, 1, 1
299, Valencia, Mallorca, 0, 3, -3, 20, 4, 0, 3, 3, 0, 0, 0, 0, 3
300, Valladolid, Zaragoza, 3, 0, 3, 7, 14, 1, 0, 1, 2, 0, 1, 2, 1
301, Sevilla, Villarreal, 3, 3, 0, 1, 3, 4, 1, 3, 0, 1, 0, 2, 0
302, Athletic, Espanyol, 1, 0, 1, 11, 16, 0, 0, 0, 1, 0, 0, 1, 0
303, Zaragoza, Betis, 0, 1, -1, 14, 8, 1, 2, 1, 1, 0, 0, 0, 3
304, Racing, Deportivo, 1, 0, 1, 13, 19, 0, 0, 0, 3, 0, 0, 1, 3
305, Mallorca, R. Madrid, 3, 3, 0, 4, 5, 3, 0, 2, 1, 1, 0, 1, 1
306, Barcelona, Getafe, 1, 0, 1, 12, 17, 0, 0, 1, 4, 0, 0, 0, 0
307, At. Madrid, Almería, 0, 3, -3, 15, 2, 1, 2, 3, 0, 0, 0, 6, 3
308, Levante, Valladolid, 0, 3, -3, 18, 7, 0, 3, 1, 0, 0, 0, 0, 3
309, Osasuna, Recreativo, 1, 1, 0, 10, 9, 0, 0, 1, 1, 0, 0, 0, 1
310, Murcia, Valencia, 3, 0, 3, 6, 20, 2, 1, 0, 3, 1, 0, 1, 0
311, Betis, Levante, 1, 0, 1, 8, 18, 1, 1, 0, 3, 0, 0, 0, 1
312, Deportivo, Athletic, 0, 1, -1, 19, 11, 0, 3, 0, 0, 0, 0, 3, 0
313, Getafe, Zaragoza, 0, 0, 0, 17, 14, 1, 4, 1, 2, 0, 0, 0, 0
314, Mallorca, Sevilla, 3, 3, 0, 4, 1, 3, 0, 4, 1, 1, 0, 2, 3
315, Espanyol, Osasuna, 0, 1, -1, 16, 10, 0, 1, 0, 0, 0, 0, 0, 1
316, R. Madrid, Murcia, 3, 3, 0, 5, 6, 2, 1, 2, 1, 1, 0, 1, 0
317, Almería, Villarreal, 3, 3, 0, 2, 3, 3, 0, 3, 0, 0, 1, 1, 0
318, Recreativo, Barcelona, 1, 1, 0, 9, 12, 1, 1, 0, 0, 0, 0, 2, 2
319, Valencia, Racing, 0, 1, -1, 20, 13, 0, 3, 0, 0, 0, 0, 1, 2
320, Valladolid, At. Madrid, 3, 0, 3, 7, 15, 1, 0, 1, 2, 0, 1, 1, 1
321, Sevilla, Almería, 3, 3, 0, 1, 2, 4, 1, 3, 0, 1, 0, 1, 4
322, Zaragoza, Recreativo, 0, 1, -1, 14, 9, 1, 2, 1, 1, 0, 0, 3, 0
323, Athletic, Valencia, 1, 0, 1, 11, 20, 0, 0, 0, 3, 0, 0, 5, 1
324, Villarreal, Valladolid, 3, 3, 0, 3, 7, 3, 0, 1, 0, 0, 1, 2, 0
325, Racing, R. Madrid, 1, 3, -2, 13, 5, 0, 0, 2, 1, 0, 0, 0, 2
326, Barcelona, Espanyol, 1, 0, 1, 12, 16, 0, 0, 0, 1, 0, 0, 0, 0
327, At. Madrid, Betis, 0, 1, -1, 15, 8, 1, 2, 1, 1, 0, 0, 1, 3
328, Levante, Getafe, 0, 0, 0, 18, 17, 0, 3, 1, 4, 0, 0, 3, 1
329, Osasuna, Deportivo, 1, 0, 1, 10, 19, 0, 0, 0, 3, 0, 0, 0, 1
330, Murcia, Mallorca, 3, 3, 0, 6, 4, 2, 1, 3, 0, 1, 0, 1, 4
331, Betis, Villarreal, 1, 3, -2, 8, 3, 1, 1, 3, 0, 0, 0, 0, 1
332, Deportivo, Barcelona, 0, 1, -1, 19, 12, 0, 3, 0, 0, 0, 0, 2, 0
333, Getafe, At. Madrid, 0, 0, 0, 17, 15, 1, 4, 1, 2, 0, 0, 1, 1
334, Mallorca, Racing, 3, 1, 2, 4, 13, 3, 0, 0, 0, 1, 0, 3, 1
335, Espanyol, Zaragoza, 0, 0, 0, 16, 14, 0, 1, 1, 2, 0, 0, 1, 1
336, R. Madrid, Athletic, 3, 1, 2, 5, 11, 2, 1, 0, 0, 1, 0, 3, 0
337, Recreativo, Levante, 1, 0, 1, 9, 18, 1, 1, 0, 3, 0, 0, 2, 0
338, Valencia, Osasuna, 0, 1, -1, 20, 10, 0, 3, 0, 0, 0, 0, 3, 0
339, Valladolid, Almería, 3, 3, 0, 7, 2, 1, 0, 3, 0, 0, 1, 1, 0
340, Murcia, Sevilla, 3, 3, 0, 6, 1, 2, 1, 4, 1, 1, 0, 0, 0
341, Sevilla, Valladolid, 3, 3, 0, 1, 7, 4, 1, 1, 0, 1, 0, 2, 0
342, Zaragoza, Deportivo, 0, 0, 0, 14, 19, 1, 2, 0, 3, 0, 0, 1, 0
343, Athletic, Mallorca, 1, 3, -2, 11, 4, 0, 0, 3, 0, 0, 0, 1, 2
344, Villarreal, Getafe, 3, 0, 3, 3, 17, 3, 0, 1, 4, 0, 1, 2, 0
345, Racing, Murcia, 1, 3, -2, 13, 6, 0, 0, 2, 1, 0, 0, 3, 2
346, Barcelona, Valencia, 1, 0, 1, 12, 20, 0, 0, 0, 3, 0, 0, 6, 0
347, At. Madrid, Recreativo, 0, 1, -1, 15, 9, 1, 2, 1, 1, 0, 0, 3, 0
348, Levante, Espanyol, 0, 0, 0, 18, 16, 0, 3, 0, 1, 0, 0, 1, 1
349, Almería, Betis, 3, 1, 2, 2, 8, 3, 0, 1, 1, 0, 1, 1, 1
350, Osasuna, R. Madrid, 1, 3, -2, 10, 5, 0, 0, 2, 1, 0, 0, 1, 2
351, Betis, Valladolid, 1, 3, -2, 8, 7, 1, 1, 1, 0, 0, 0, 1, 1
352, Deportivo, Levante, 0, 0, 0, 19, 18, 0, 3, 0, 3, 0, 0, 1, 0
353, Getafe, Almería, 0, 3, -3, 17, 2, 1, 4, 3, 0, 0, 0, 4, 2
354, Racing, Sevilla, 1, 3, -2, 13, 1, 0, 0, 4, 1, 0, 0, 0, 3
355, Mallorca, Osasuna, 3, 1, 2, 4, 10, 3, 0, 0, 0, 1, 0, 2, 1
356, R. Madrid, Barcelona, 3, 1, 2, 5, 12, 2, 1, 0, 0, 1, 0, 4, 1
357, Espanyol, At. Madrid, 0, 0, 0, 16, 15, 0, 1, 1, 2, 0, 0, 0, 2
358, Recreativo, Villarreal, 1, 3, -2, 9, 3, 1, 1, 3, 0, 0, 0, 0, 2
359, Valencia, Zaragoza, 0, 0, 0, 20, 14, 0, 3, 1, 2, 0, 0, 1, 0
360, Murcia, Athletic, 3, 1, 2, 6, 11, 2, 1, 0, 0, 1, 0, 1, 2
361, Athletic, Racing, 1, 1, 0, 11, 13, 0, 0, 0, 0, 0, 0, 0, 0
362, Zaragoza, R. Madrid, 0, 3, -3, 14, 5, 1, 2, 2, 1, 0, 0, 2, 2
363, Betis, Sevilla, 1, 3, -2, 8, 1, 1, 1, 4, 1, 0, 0, 0, 2
364, Villarreal, Espanyol, 3, 0, 3, 3, 16, 3, 0, 0, 1, 0, 1, 2, 0
365, Barcelona, Mallorca, 1, 3, -2, 12, 4, 0, 0, 3, 0, 0, 0, 2, 3
366, At. Madrid, Deportivo, 0, 0, 0, 15, 19, 1, 2, 0, 3, 0, 0, 1, 0
367, Levante, Valencia, 0, 0, 0, 18, 20, 0, 3, 0, 3, 0, 0, 1, 5
368, Almería, Recreativo, 3, 1, 2, 2, 9, 3, 0, 1, 1, 0, 1, 0, 2
369, Osasuna, Murcia, 1, 3, -2, 10, 6, 0, 0, 2, 1, 0, 0, 2, 1
370, Valladolid, Getafe, 3, 0, 3, 7, 17, 1, 0, 1, 4, 0, 1, 0, 0
371, Sevilla, Athletic, 3, 1, 2, 1, 11, 4, 1, 0, 0, 1, 0, 4, 1
372, Deportivo, Villarreal, 0, 3, -3, 19, 3, 0, 3, 3, 0, 0, 0, 0, 2
373, Getafe, Betis, 0, 1, -1, 17, 8, 1, 4, 1, 1, 0, 0, 1, 1
374, Racing, Osasuna, 1, 1, 0, 13, 10, 0, 0, 0, 0, 0, 0, 1, 0
375, Mallorca, Zaragoza, 3, 0, 3, 4, 14, 3, 0, 1, 2, 1, 0, 3, 2
376, Espanyol, Almería, 0, 3, -3, 16, 2, 0, 1, 3, 0, 0, 0, 1, 3
377, R. Madrid, Levante, 3, 0, 3, 5, 18, 2, 1, 0, 3, 1, 0, 5, 2
378, Recreativo, Valladolid, 1, 3, -2, 9, 7, 1, 1, 1, 0, 0, 0, 1, 1
379, Valencia, At. Madrid, 0, 0, 0, 20, 15, 0, 3, 1, 2, 0, 0, 3, 1
380, Murcia, Barcelona, 3, 1, 2, 6, 12, 2, 1, 0, 0, 1, 0, 3, 5
381, Athletic, Almería, 0, 3, -3, 18, 3, 1, 3, 3, 1, 0, 0, 1, 3
382, Betis, Recreativo, 0, 3, -3, 16, 7, 0, 1, 1, 0, 0, 0, 0, 1
383, Deportivo, R. Madrid, 3, 0, 3, 5, 13, 2, 1, 1, 2, 1, 0, 2, 1
384, Sporting, Getafe, 0, 3, -3, 14, 4, 1, 2, 2, 1, 0, 0, 1, 2
385, Racing, Sevilla, 1, 1, 0, 11, 12, 1, 1, 1, 1, 0, 0, 1, 1
386, Numancia, Barcelona, 3, 0, 3, 8, 17, 1, 0, 0, 1, 1, 0, 1, 0
387, Espanyol, Valladolid, 3, 0, 3, 6, 15, 1, 0, 0, 1, 1, 0, 1, 0
388, At. Madrid, Málaga, 3, 0, 3, 1, 20, 4, 0, 0, 4, 1, 0, 4, 0
389, Osasuna, Villarreal, 1, 1, 0, 10, 9, 1, 1, 1, 1, 0, 0, 1, 1
390, Valencia, Mallorca, 3, 0, 3, 2, 19, 3, 0, 0, 3, 1, 0, 3, 0
391, Sevilla, Sporting, 1, 0, 1, 12, 14, 1, 1, 1, 2, 0, 0, 4, 3
392, Málaga, Athletic, 0, 0, 0, 20, 18, 0, 4, 1, 3, 0, 0, 0, 0
393, Villarreal, Deportivo, 1, 3, -2, 9, 5, 1, 1, 2, 1, 0, 0, 1, 0
394, Getafe, Betis, 3, 0, 3, 4, 16, 2, 1, 0, 1, 0, 1, 0, 0
395, Barcelona, Racing, 0, 1, -1, 17, 11, 0, 1, 1, 1, 0, 0, 1, 1
396, Mallorca, Osasuna, 0, 1, -1, 19, 10, 0, 3, 1, 1, 0, 0, 1, 1
397, R. Madrid, Numancia, 0, 3, -3, 13, 8, 1, 2, 1, 0, 0, 0, 4, 3
398, Almería, Valencia, 3, 3, 0, 3, 2, 3, 1, 3, 0, 0, 1, 2, 2
399, Recreativo, Espanyol, 3, 3, 0, 7, 6, 1, 0, 1, 0, 0, 1, 0, 1
400, Valladolid, At. Madrid, 0, 3, -3, 15, 1, 0, 1, 4, 0, 0, 0, 2, 1
401, Athletic, Valladolid, 0, 0, 0, 18, 15, 1, 3, 0, 1, 0, 0, 2, 0
402, Betis, Sevilla, 0, 1, -1, 16, 12, 0, 1, 1, 1, 0, 0, 0, 0
403, Deportivo, Mallorca, 3, 0, 3, 5, 19, 2, 1, 0, 3, 1, 0, 0, 0
404, Sporting, Barcelona, 0, 0, 0, 14, 17, 1, 2, 0, 1, 0, 0, 1, 6
405, Racing, R. Madrid, 1, 0, 1, 11, 13, 1, 1, 1, 2, 0, 0, 0, 2
406, Numancia, Villarreal, 3, 1, 2, 8, 9, 1, 0, 1, 1, 1, 0, 1, 2
407, At. Madrid, Recreativo, 3, 3, 0, 1, 7, 4, 0, 1, 0, 1, 0, 4, 0
408, Espanyol, Getafe, 3, 3, 0, 6, 4, 1, 0, 2, 1, 1, 0, 1, 1
409, Almería, Málaga, 3, 0, 3, 3, 20, 3, 1, 0, 4, 0, 1, 1, 0
410, Valencia, Osasuna, 3, 1, 2, 2, 10, 3, 0, 1, 1, 1, 0, 1, 0
411, Sevilla, Espanyol, 1, 3, -2, 12, 6, 1, 1, 1, 0, 0, 0, 2, 0
412, Villarreal, Racing, 1, 1, 0, 9, 11, 1, 1, 1, 1, 0, 0, 2, 0
413, Málaga, Valencia, 0, 3, -3, 20, 2, 0, 4, 3, 0, 0, 0, 0, 2
414, Getafe, At. Madrid, 3, 3, 0, 4, 1, 2, 1, 4, 0, 0, 1, 1, 2
415, Barcelona, Betis, 0, 0, 0, 17, 16, 0, 1, 0, 1, 0, 0, 3, 2
416, Mallorca, Numancia, 0, 3, -3, 19, 8, 0, 3, 1, 0, 0, 0, 2, 0
417, R. Madrid, Sporting, 0, 0, 0, 13, 14, 1, 2, 1, 2, 0, 0, 7, 1
418, Osasuna, Deportivo, 1, 3, -2, 10, 5, 1, 1, 2, 1, 0, 0, 0, 0
419, Recreativo, Athletic, 3, 0, 3, 7, 18, 1, 0, 1, 3, 0, 1, 1, 1
420, Valladolid, Almería, 0, 3, -3, 15, 3, 0, 1, 3, 1, 0, 0, 2, 0
421, Athletic, Getafe, 0, 3, -3, 18, 4, 1, 3, 2, 1, 0, 0, 0, 1
422, Betis, R. Madrid, 0, 0, 0, 16, 13, 0, 1, 1, 2, 0, 0, 1, 2
423, Sporting, Villarreal, 0, 1, -1, 14, 9, 1, 2, 1, 1, 0, 0, 0, 1
424, Málaga, Valladolid, 0, 0, 0, 20, 15, 0, 4, 0, 1, 0, 0, 2, 1
425, Racing, Mallorca, 1, 0, 1, 11, 19, 1, 1, 0, 3, 0, 0, 1, 2
426, Numancia, Osasuna, 3, 1, 2, 8, 10, 1, 0, 1, 1, 1, 0, 0, 0
427, Espanyol, Barcelona, 3, 0, 3, 6, 17, 1, 0, 0, 1, 1, 0, 1, 2
428, At. Madrid, Sevilla, 3, 1, 2, 1, 12, 4, 0, 1, 1, 1, 0, 0, 1
429, Almería, Recreativo, 3, 3, 0, 3, 7, 3, 1, 1, 0, 0, 1, 1, 0
430, Valencia, Deportivo, 3, 3, 0, 2, 5, 3, 0, 2, 1, 1, 0, 4, 2
431, Sevilla, Athletic, 1, 0, 1, 12, 18, 1, 1, 1, 3, 0, 0, 4, 0
432, Deportivo, Numancia, 3, 3, 0, 5, 8, 2, 1, 1, 0, 1, 0, 1, 0
433, Villarreal, Betis, 1, 0, 1, 9, 16, 1, 1, 0, 1, 0, 0, 2, 1
434, Getafe, Almería, 3, 3, 0, 4, 3, 2, 1, 3, 1, 0, 1, 2, 2
435, Barcelona, At. Madrid, 0, 3, -3, 17, 1, 0, 1, 4, 0, 0, 0, 6, 1
436, Mallorca, Sporting, 0, 0, 0, 19, 14, 0, 3, 1, 2, 0, 0, 0, 2
437, R. Madrid, Espanyol, 0, 3, -3, 13, 6, 1, 2, 1, 0, 0, 0, 2, 2
438, Recreativo, Málaga, 3, 0, 3, 7, 20, 1, 0, 0, 4, 0, 1, 0, 4
439, Osasuna, Racing, 1, 1, 0, 10, 11, 1, 1, 1, 1, 0, 0, 0, 1
440, Valladolid, Valencia, 0, 3, -3, 15, 2, 0, 1, 3, 0, 0, 0, 0, 1
441, Athletic, Barcelona, 0, 0, 0, 18, 17, 1, 3, 0, 1, 0, 0, 0, 1
442, Betis, Mallorca, 0, 0, 0, 16, 19, 0, 1, 0, 3, 0, 0, 3, 0
443, Sporting, Osasuna, 0, 1, -1, 14, 10, 1, 2, 1, 1, 0, 0, 2, 1
444, Málaga, Getafe, 0, 3, -3, 20, 4, 0, 4, 2, 1, 0, 0, 2, 1
445, Racing, Deportivo, 1, 3, -2, 11, 5, 1, 1, 2, 1, 0, 0, 0, 0
446, At. Madrid, R. Madrid, 3, 0, 3, 1, 13, 4, 0, 1, 2, 1, 0, 1, 2
447, Espanyol, Villarreal, 3, 1, 2, 6, 9, 1, 0, 1, 1, 1, 0, 0, 0
448, Almería, Sevilla, 3, 1, 2, 3, 12, 3, 1, 1, 1, 0, 1, 0, 1
449, Valencia, Numancia, 3, 3, 0, 2, 8, 3, 0, 1, 0, 1, 0, 4, 0
450, Valladolid, Recreativo, 0, 3, -3, 15, 7, 0, 1, 1, 0, 0, 0, 1, 1
451, Sevilla, Málaga, 1, 0, 1, 12, 20, 1, 1, 0, 4, 0, 0, 0, 1
452, Deportivo, Sporting, 3, 0, 3, 5, 14, 2, 1, 1, 2, 1, 0, 0, 3
453, Villarreal, At. Madrid, 1, 3, -2, 9, 1, 1, 1, 4, 0, 0, 0, 4, 4
454, Getafe, Valladolid, 3, 0, 3, 4, 15, 2, 1, 0, 1, 0, 1, 1, 0
455, Barcelona, Almería, 0, 3, -3, 17, 3, 0, 1, 3, 1, 0, 0, 5, 0
456, Mallorca, Espanyol, 0, 3, -3, 19, 6, 0, 3, 1, 0, 0, 0, 3, 0
457, Numancia, Racing, 3, 1, 2, 8, 11, 1, 0, 1, 1, 1, 0, 2, 1
458, R. Madrid, Athletic, 0, 0, 0, 13, 18, 1, 2, 1, 3, 0, 0, 3, 2
459, Osasuna, Betis, 1, 0, 1, 10, 16, 1, 1, 0, 1, 0, 0, 0, 2
460, Recreativo, Valencia, 3, 3, 0, 7, 2, 1, 0, 3, 0, 0, 1, 1, 1
461, Athletic, Villarreal, 0, 1, -1, 18, 9, 1, 3, 1, 1, 0, 0, 1, 4
462, Betis, Deportivo, 0, 3, -3, 16, 5, 0, 1, 2, 1, 0, 0, 0, 3
463, Sporting, Numancia, 0, 3, -3, 14, 8, 1, 2, 1, 0, 0, 0, 3, 1
464, Málaga, Barcelona, 0, 0, 0, 20, 17, 0, 4, 0, 1, 0, 0, 1, 4
465, At. Madrid, Mallorca, 3, 0, 3, 1, 19, 4, 0, 0, 3, 1, 0, 2, 0
466, Espanyol, Osasuna, 3, 1, 2, 6, 10, 1, 0, 1, 1, 1, 0, 1, 0
467, Almería, R. Madrid, 3, 0, 3, 3, 13, 3, 1, 1, 2, 0, 1, 1, 1
468, Recreativo, Getafe, 3, 3, 0, 7, 4, 1, 0, 2, 1, 0, 1, 1, 1
469, Valencia, Racing, 3, 1, 2, 2, 11, 3, 0, 1, 1, 1, 0, 2, 4
470, Valladolid, Sevilla, 0, 1, -1, 15, 12, 0, 1, 1, 1, 0, 0, 3, 2
471, Sevilla, Recreativo, 1, 3, -2, 12, 7, 1, 1, 1, 0, 0, 0, 1, 0
472, Deportivo, Espanyol, 3, 3, 0, 5, 6, 2, 1, 1, 0, 1, 0, 1, 0
473, Villarreal, Almería, 1, 3, -2, 9, 3, 1, 1, 3, 1, 0, 0, 2, 1
474, Getafe, Valencia, 3, 3, 0, 4, 2, 2, 1, 3, 0, 0, 1, 0, 3
475, Racing, Sporting, 1, 0, 1, 11, 14, 1, 1, 1, 2, 0, 0, 1, 0
476, Barcelona, Valladolid, 0, 0, 0, 17, 15, 0, 1, 0, 1, 0, 0, 6, 0
477, Mallorca, Athletic, 0, 0, 0, 19, 18, 0, 3, 1, 3, 0, 0, 3, 3
478, Numancia, Betis, 3, 0, 3, 8, 16, 1, 0, 0, 1, 1, 0, 2, 4
479, R. Madrid, Málaga, 0, 0, 0, 13, 20, 1, 2, 0, 4, 0, 0, 4, 3
480, Osasuna, At. Madrid, 1, 3, -2, 10, 1, 1, 1, 4, 0, 0, 0, 0, 0
481, Athletic, Osasuna, 0, 1, -1, 18, 10, 1, 3, 1, 1, 0, 0, 2, 0
482, Betis, Racing, 0, 1, -1, 16, 11, 0, 1, 1, 1, 0, 0, 3, 1
483, Málaga, Villarreal, 0, 1, -1, 20, 9, 0, 4, 1, 1, 0, 0, 2, 2
484, Getafe, Sevilla, 3, 1, 2, 4, 12, 2, 1, 1, 1, 0, 1, 0, 2
485, At. Madrid, Deportivo, 3, 3, 0, 1, 5, 4, 0, 2, 1, 1, 0, 4, 1
486, Espanyol, Numancia, 3, 3, 0, 6, 8, 1, 0, 1, 0, 1, 0, 3, 4
487, Almería, Mallorca, 3, 0, 3, 3, 19, 3, 1, 0, 3, 0, 1, 2, 1
488, Recreativo, Barcelona, 3, 0, 3, 7, 17, 1, 0, 0, 1, 0, 1, 0, 2
489, Valencia, Sporting, 3, 0, 3, 2, 14, 3, 0, 1, 2, 1, 0, 2, 3
490, Valladolid, R. Madrid, 0, 0, 0, 15, 13, 0, 1, 1, 2, 0, 0, 1, 0
491, Sevilla, Valencia, 1, 3, -2, 12, 2, 1, 1, 3, 0, 0, 0, 0, 0
492, Deportivo, Athletic, 3, 0, 3, 5, 18, 2, 1, 1, 3, 1, 0, 3, 1
493, Sporting, Betis, 0, 0, 0, 14, 16, 1, 2, 0, 1, 0, 0, 1, 2
494, Villarreal, Valladolid, 1, 0, 1, 9, 15, 1, 1, 0, 1, 0, 0, 0, 3
495, Racing, Espanyol, 1, 3, -2, 11, 6, 1, 1, 1, 0, 0, 0, 3, 0
496, Barcelona, Getafe, 0, 3, -3, 17, 4, 0, 1, 2, 1, 0, 0, 1, 1
497, Mallorca, Málaga, 0, 0, 0, 19, 20, 0, 3, 0, 4, 0, 0, 2, 2
498, Numancia, At. Madrid, 3, 3, 0, 8, 1, 1, 0, 4, 0, 1, 0, 1, 1
499, R. Madrid, Recreativo, 0, 3, -3, 13, 7, 1, 2, 1, 0, 0, 0, 1, 0
500, Osasuna, Almería, 1, 3, -2, 10, 3, 1, 1, 3, 1, 0, 0, 3, 1
501, Sevilla, Barcelona, 1, 0, 1, 12, 17, 1, 1, 0, 1, 0, 0, 0, 3
502, Athletic, Numancia, 0, 3, -3, 18, 8, 1, 3, 1, 0, 0, 0, 2, 0
503, Málaga, Osasuna, 0, 1, -1, 20, 10, 0, 4, 1, 1, 0, 0, 4, 2
504, Getafe, R. Madrid, 3, 0, 3, 4, 13, 2, 1, 1, 2, 0, 1, 3, 1
505, At. Madrid, Racing, 3, 1, 2, 1, 11, 4, 0, 1, 1, 1, 0, 4, 1
506, Espanyol, Sporting, 3, 0, 3, 6, 14, 1, 0, 1, 2, 1, 0, 0, 1
507, Almería, Deportivo, 3, 3, 0, 3, 5, 3, 1, 2, 1, 0, 1, 0, 1
508, Recreativo, Villarreal, 3, 1, 2, 7, 9, 1, 0, 1, 1, 0, 1, 1, 2
509, Valencia, Betis, 3, 0, 3, 2, 16, 3, 0, 0, 1, 1, 0, 3, 2
510, Valladolid, Mallorca, 0, 0, 0, 15, 19, 0, 1, 0, 3, 0, 0, 3, 0
511, Betis, Espanyol, 0, 3, -3, 16, 6, 0, 1, 1, 0, 0, 0, 1, 1
512, Deportivo, Málaga, 3, 0, 3, 5, 20, 2, 1, 0, 4, 1, 0, 2, 0
513, Sporting, At. Madrid, 0, 3, -3, 14, 1, 1, 2, 4, 0, 0, 0, 2, 5
514, Villarreal, Getafe, 1, 3, -2, 9, 4, 1, 1, 2, 1, 0, 0, 3, 3
515, Racing, Athletic, 1, 0, 1, 11, 18, 1, 1, 1, 3, 0, 0, 1, 1
516, Barcelona, Valencia, 0, 3, -3, 17, 2, 0, 1, 3, 0, 0, 0, 4, 0
517, Mallorca, Recreativo, 0, 3, -3, 19, 7, 0, 3, 1, 0, 0, 0, 2, 3
518, Numancia, Almería, 3, 3, 0, 8, 3, 1, 0, 3, 1, 1, 0, 2, 1
519, R. Madrid, Sevilla, 0, 1, -1, 13, 12, 1, 2, 1, 1, 0, 0, 3, 4
520, Osasuna, Valladolid, 1, 0, 1, 10, 15, 1, 1, 0, 1, 0, 0, 3, 3
521, Sevilla, Villarreal, 1, 1, 0, 12, 9, 1, 1, 1, 1, 0, 0, 1, 0
522, Athletic, Sporting, 0, 0, 0, 18, 14, 1, 3, 1, 2, 0, 0, 3, 0
523, Málaga, Numancia, 0, 3, -3, 20, 8, 0, 4, 1, 0, 0, 0, 2, 0
524, Getafe, Mallorca, 3, 0, 3, 4, 19, 2, 1, 0, 3, 0, 1, 4, 1
525, Barcelona, R. Madrid, 0, 0, 0, 17, 13, 0, 1, 1, 2, 0, 0, 2, 0
526, At. Madrid, Betis, 3, 0, 3, 1, 16, 4, 0, 0, 1, 1, 0, 2, 0
527, Almería, Racing, 3, 1, 2, 3, 11, 3, 1, 1, 1, 0, 1, 1, 1
528, Recreativo, Osasuna, 3, 1, 2, 7, 10, 1, 0, 1, 1, 0, 1, 1, 0
529, Valencia, Espanyol, 3, 3, 0, 2, 6, 3, 0, 1, 0, 1, 0, 2, 1
530, Valladolid, Deportivo, 0, 3, -3, 15, 5, 0, 1, 2, 1, 0, 0, 3, 0
531, Betis, Athletic, 0, 0, 0, 16, 18, 0, 1, 1, 3, 0, 0, 0, 1
532, Deportivo, Recreativo, 3, 3, 0, 5, 7, 2, 1, 1, 0, 1, 0, 4, 1
533, Sporting, Almería, 0, 3, -3, 14, 3, 1, 2, 3, 1, 0, 0, 1, 0
534, Villarreal, Barcelona, 1, 0, 1, 9, 17, 1, 1, 0, 1, 0, 0, 1, 2
535, Racing, Málaga, 1, 0, 1, 11, 20, 1, 1, 0, 4, 0, 0, 1, 1
536, Mallorca, Sevilla, 0, 1, -1, 19, 12, 0, 3, 1, 1, 0, 0, 0, 0
537, Numancia, Valladolid, 3, 0, 3, 8, 15, 1, 0, 0, 1, 1, 0, 4, 3
